16.667127	-5.557092	1.373680	-3.031321	-2.198198	0.831872	-0.136080	2.282366	-0.807014	-0.174554	-3.523127	3.708256	-2.970508	1.512935	1.216045	1.782253	-0.503906	0.470505	-0.401129	0.171707	1.644639	0.149786	-0.715502	-0.265979	1.181056	0.969322	0.021480	-0.281740	-0.137798	0.198104	-1.345223	-1.107965	-0.615020	0.219880	0.646903	0.517783	-0.660327	-2.126431	0.344291	-1.723513	-0.112319	0.178445	0.041638	0.224084	1.110992	-0.009644	1.045714	-0.504012	-1.219398	1.236412	-0.318482	-0.735849	2.070663	-0.835403	-0.594780	0.351227	0.368581	-0.499140	0.261485	0.288301	1.084937	0.174187	0.115640	-0.228941	-0.081830	-0.481510	-0.347549	-0.332111	0.670909	-0.111786	1.054795	0.137757	-0.267492	0.383684	-0.119821	-0.021909	-0.269668	-0.096362	1.242819	-0.871990	-0.343876	0.784817	-0.412520	0.121969	0.285973	0.898713	-0.555645	-0.052805	-0.456968	0.428179	0.838420	-0.508346	0.184665	0.266784	-0.152607	0.105622	0.091196	0.796649	-0.232143	0.127900
15.657710	-6.792272	1.635340	-0.900911	-0.266869	-2.307953	-0.110160	1.755448	2.196919	0.347277	-1.873774	0.236433	1.667297	-1.969205	-2.923704	0.859053	1.480591	2.324439	0.553910	-1.911852	-0.605964	0.224163	-2.025405	0.070136	-1.756229	1.432591	0.182024	1.605245	1.116236	0.767470	-1.160418	-0.441892	-1.873206	-0.734921	-2.245612	-2.524995	-2.389660	0.613506	0.119452	-0.723194	0.706224	2.218805	0.167687	0.599845	-0.637263	-0.900407	0.324411	-0.846942	-1.036526	-0.566329	-1.061982	-0.160774	0.404222	-1.516283	-1.234057	0.081723	-0.435573	0.953306	1.014975	-1.174636	0.112445	0.161505	0.140336	-1.032641	-0.228210	-0.177885	-0.915216	-0.780762	0.905740	0.540713	-0.055569	-1.992229	0.165652	-1.004758	-0.879881	0.586694	-0.270083	0.323507	-0.089268	-0.563418	-0.126083	0.815551	-0.221923	-0.123625	0.814563	0.392962	0.479681	-0.069998	0.854257	-0.049577	-1.168732	0.532842	0.555591	-0.145163	0.660258	-0.458927	-0.425934	0.124557	-0.518739	0.704433
15.854279	-0.462185	2.779640	-1.252245	-1.941213	0.394238	2.467006	-1.738733	-1.079572	-0.948590	-2.867241	-3.909814	-1.396032	-0.275278	-1.625678	2.837711	-0.516029	-0.181899	1.370760	0.770869	2.603154	1.114494	2.254179	-0.549518	-1.743934	1.401584	1.640328	-1.274342	0.270926	-3.136669	-0.776210	-1.254489	0.135198	0.244144	-0.106816	0.100130	0.235918	-0.361760	-1.069382	0.874074	1.378485	0.433848	0.096385	-1.493064	0.058951	0.241904	0.337045	3.473997	0.512219	-0.059796	-0.660764	-0.800058	0.835220	-1.166354	-0.654284	0.609633	0.048619	0.246018	1.520327	-0.458813	1.310675	1.256868	-0.673299	0.442700	0.625972	-1.102817	-1.068920	-0.206793	-1.045578	-0.620236	0.758523	-0.395792	1.556981	0.139314	0.159157	1.036335	-0.561975	-0.168598	0.256362	0.713589	-0.061015	-0.066914	-0.144396	-0.576707	0.370197	-0.300406	0.372342	0.357440	-0.663130	0.019822	-0.710946	0.086642	-1.054526	-0.509771	0.655771	0.325047	-0.674133	0.794724	0.815103	-0.327731
13.885992	-2.110158	4.437428	-2.961159	-3.964921	4.115490	4.255207	-1.192204	0.619425	3.002864	-1.585739	2.576753	-2.209670	-2.693249	-1.156479	-3.062392	4.625187	1.951432	-1.936526	0.975434	-2.326065	-1.332488	1.477514	0.485688	-1.851987	-2.068240	1.496645	-1.239925	-0.592634	-1.221479	0.574374	-0.842831	0.065875	1.723389	0.015298	1.780843	-0.735039	-0.457192	-0.220746	2.558349	0.586730	0.567459	-0.779399	-1.185850	-0.087709	-0.459623	0.971578	-1.356129	1.384062	0.796612	-0.288603	-0.087543	-1.859309	1.082838	1.147183	-0.299442	1.105263	-1.614923	0.009565	0.354030	-0.010043	2.191613	1.050972	-0.688217	1.485353	-1.515660	-0.205090	0.877407	0.503218	0.187351	-0.910607	-0.239376	-0.319523	0.236581	0.052720	0.143617	-1.141688	-0.318268	0.853617	-0.073169	-0.783690	-0.648258	-0.671827	-0.120256	0.168963	0.868871	-0.645496	0.892161	-0.636881	0.429065	-0.143485	0.164450	-0.151987	-0.679410	1.262579	-0.582621	-0.001642	0.396776	0.090671	-0.644540
14.631076	-4.422145	-2.527736	0.633907	-0.444026	-0.556991	-0.219360	-0.977932	-0.445677	0.605059	1.272414	3.520281	-2.089528	-2.710956	-2.392792	1.609560	-0.466850	-1.418982	-1.096972	1.908825	-1.103027	-1.330179	-0.244894	1.319528	-1.516094	-0.443573	1.183274	-0.560522	-1.194870	-2.254542	-0.482138	1.955250	-1.027085	1.775124	-1.554469	1.452138	0.150954	-0.810488	-0.194163	1.511021	-0.691735	1.109218	1.087112	0.692446	-0.693460	1.544654	-1.277115	0.319537	0.882915	-0.174802	1.228460	-1.297501	0.673101	1.325443	-0.147583	0.035868	1.488316	-0.018001	-1.815915	-0.585822	0.544562	2.588693	0.202330	-0.686361	-0.871750	0.820662	0.393620	-1.065996	0.282633	0.106661	-0.505512	0.451711	-0.109836	0.291709	0.808626	-1.243183	0.505512	0.468188	-0.548331	-0.952190	0.298343	-0.055004	-0.688966	-0.685557	-0.360740	-0.890160	-0.270252	-0.774628	-0.352250	-0.209310	-1.091983	0.332110	0.555381	0.895394	0.331767	0.289015	-0.024777	-0.492690	-0.169662	0.081905
12.927607	0.158206	1.209192	3.836166	-3.378174	-5.235256	1.779423	-1.051411	0.514229	1.683858	3.184350	-0.773903	2.166746	0.474886	0.755400	3.730762	-0.455794	-1.200317	-2.132912	-0.882976	1.059802	-0.012361	0.374268	2.810661	-1.502445	-1.740200	0.142315	2.716300	0.361608	2.577745	-1.057793	1.437265	-2.112196	0.798056	2.337319	-1.664934	-1.190637	-0.676587	1.061886	-0.275878	2.573649	-1.121348	0.113973	-1.283951	0.782679	0.869391	2.719009	0.596361	0.905355	-0.132780	-1.371885	-0.659489	0.966696	-0.242061	0.335560	1.226836	-0.044813	2.218788	0.394896	-0.925025	1.040023	-0.158658	-0.780240	-0.605993	-0.124935	-0.499301	0.357015	-0.109379	0.126689	1.685838	-0.183533	0.806822	0.346863	-0.076275	-1.152822	-0.738865	-0.134157	0.282407	0.348822	0.248085	0.144678	0.709894	-0.800216	-0.538732	-0.789195	-0.929238	-0.562722	0.181638	0.082366	0.171108	1.439812	0.836163	-0.454697	0.968989	0.700693	0.021222	-0.420395	0.032102	-1.354869	0.489007
11.272408	-0.628894	3.859010	1.837535	0.124603	-2.108231	3.347292	1.948767	-0.213903	1.087223	-1.693690	2.146220	1.288577	-2.299668	-2.080009	-3.855180	4.986087	3.936688	-1.751077	-2.029617	-1.565922	-1.754483	-0.561513	0.210670	-0.049253	-0.512096	1.420204	1.226706	-2.003683	0.972073	-1.416756	-0.453783	-1.410456	-0.464196	1.223254	-0.606411	-0.714181	-2.428843	2.327308	-0.930573	1.587937	0.898185	-0.076560	0.478896	-1.793583	0.498994	1.446683	-2.529736	-0.682493	0.527153	1.766758	0.307487	-1.144715	0.940008	0.876188	-0.045529	0.882559	-0.644138	-0.722581	1.840133	0.882328	1.834123	1.212185	0.637842	0.198248	-0.847415	-0.504986	-0.760203	-0.141929	-1.426578	0.139742	-0.676466	-0.003666	0.646701	-0.427603	0.911192	0.170107	0.881377	1.523807	-1.214564	-1.094628	-0.110598	0.208302	0.133736	-0.258341	0.201540	-1.030377	0.904283	-0.139676	-0.771454	0.199748	-0.845224	0.604338	-0.039384	0.965449	-0.694628	-0.694638	0.655925	1.019574	-0.315375
12.768590	-0.610642	0.213911	3.528070	-2.881951	-4.823904	2.305318	-0.791172	-0.132820	2.597025	3.196218	-1.143996	2.830941	-1.214395	0.345457	4.920198	-0.867027	-0.573686	-0.986922	-1.713963	2.816655	0.571338	1.433915	1.796292	-2.003361	-2.285048	-1.762854	1.817081	-0.238697	0.327395	-1.382161	1.321907	-1.920452	0.627618	3.132326	-0.797712	0.037874	-0.209204	1.507405	0.554490	2.123374	0.161490	0.178245	-1.232929	0.310870	0.374024	3.543591	-0.719315	1.658547	-0.120888	-0.946364	-0.386193	0.652105	-0.931650	0.297346	1.059969	-0.141583	1.828115	0.814761	-1.109545	0.839517	0.112675	-0.687230	-0.496014	-0.100942	-0.024109	0.070876	-0.533979	0.218287	2.072292	-0.174234	0.923578	0.147705	0.264647	-0.604220	-1.251081	-0.980748	0.575755	-0.187879	0.561722	0.420647	0.284729	-0.298255	-0.462472	-1.059759	-0.125172	-0.570244	0.109259	0.546997	0.182133	1.461915	0.465880	0.031631	1.004603	0.521785	-0.055738	0.029817	0.728729	-1.620900	0.499974
13.959419	-1.492712	-2.872541	2.492942	-2.570862	-1.629751	1.364335	0.318383	-2.274287	0.033283	4.692018	-3.211287	-0.977129	-1.759684	-1.083590	0.834580	-0.446512	-0.500756	-2.060978	1.099413	2.388849	1.277463	2.620654	-1.385150	-1.243162	-0.424411	-0.145589	1.301019	-0.460896	0.936605	-0.414411	-0.090812	0.143009	-0.936454	-0.198841	0.758730	-0.618971	-1.064100	-2.068047	-0.743296	2.468500	0.493540	2.127385	-1.274406	0.198244	1.165375	0.388717	1.891696	-1.174893	-1.701310	0.639946	1.033990	1.535619	-1.380082	-0.095713	-0.651840	1.509704	0.896234	0.338939	-0.604783	1.790903	2.021520	-0.229995	-0.714853	-0.682691	-0.241995	-0.660913	-0.417889	-0.798974	-0.547279	1.152762	-0.507235	-0.664719	-0.291941	-0.021939	-0.619259	-0.160307	-0.200550	0.629486	1.456720	0.404724	-0.378286	-0.483299	-1.664873	0.185556	-0.242570	0.353332	0.221907	-0.153493	-0.120125	-0.863377	0.507553	-0.198099	0.346946	0.523390	0.483348	-0.227943	0.290922	0.297296	-0.006461
15.062042	-5.170722	0.220904	-0.556095	-1.476075	-2.188333	0.700882	0.518088	-4.025186	1.662525	3.215891	0.413066	-0.675213	1.282634	-1.762704	1.640998	-2.784145	0.570498	-0.845933	1.489471	1.009657	-3.742475	2.110503	-0.715969	1.441354	0.664225	0.381365	-0.747643	0.971790	-0.753951	-2.108143	2.123979	-1.580145	2.226426	-0.330083	0.032997	-1.365159	0.605267	-0.475471	-0.278313	-0.064133	0.504005	0.309460	1.807094	-1.051699	-0.438688	-1.273920	-0.672567	0.474944	-0.990558	0.268891	-1.649919	-0.726540	1.314104	-0.323484	0.500544	-0.963069	1.085338	0.510545	-0.625146	0.763702	0.425460	-0.052181	0.235297	1.725623	0.894202	0.555223	1.057575	0.644028	-1.506083	0.964920	0.824881	-0.367614	-0.154173	1.202239	0.859430	-0.077355	-0.554921	-0.530577	0.305435	-0.692070	0.232993	-0.258677	-0.819805	0.816322	0.085121	0.526233	0.079789	1.086547	-0.615412	-0.301426	-0.494978	0.684075	0.285901	-0.870778	-0.073791	0.310686	-0.234562	0.358434	-0.794081
15.053123	-0.111767	-2.192782	0.295093	-2.876043	2.127230	3.475520	-3.873722	1.912823	2.494551	0.619703	-0.740338	-1.118179	-0.139194	0.182409	3.388217	-0.334140	-0.440105	-1.179287	1.137057	1.773088	-0.577194	2.712187	-0.268656	-1.082927	-2.541214	1.562991	-0.312674	-1.717145	0.011359	-1.074341	2.312614	-0.523288	-1.328363	0.590385	-0.164424	0.975433	0.446250	-0.406464	-0.365993	0.432090	0.423829	-0.272168	0.073442	-0.114265	-0.439814	-1.223250	1.429043	1.819455	-1.622269	-0.867637	-0.759053	0.742425	-1.181321	0.147270	-0.391710	1.032583	-0.191877	-1.639546	0.375350	1.034623	1.882918	0.604622	-1.086005	-0.348986	0.935657	-0.980767	-0.332062	-0.161406	-0.522568	1.500528	-0.042434	0.483518	0.033132	-0.580520	-1.261860	-0.108160	0.356574	-0.218930	0.032773	0.859698	0.118623	0.008609	-1.372153	0.387267	-0.264164	0.097239	0.201206	0.528443	-0.275141	-0.408901	0.663588	0.736764	0.074778	0.219843	-0.473633	0.341667	0.538271	0.871299	0.326917
13.436269	3.721338	2.174718	2.350762	-3.744102	-4.583037	0.666414	0.814037	-1.348112	1.364696	0.022169	-0.882703	4.230194	-0.679395	1.270307	2.524294	-0.863189	-3.192649	-1.792911	2.476183	1.257661	-1.578890	-0.632240	2.216997	-0.619506	1.867551	1.077958	0.516280	0.836470	2.709909	1.035228	-1.598291	-1.274475	0.996804	1.531224	-1.260256	0.847127	-0.565096	-0.318013	0.565465	1.893148	-0.863961	2.028411	-2.297812	-0.242500	0.357237	1.139135	1.910495	-1.626431	-0.853700	-0.318098	-1.203965	0.709704	-0.019185	-0.170500	0.355645	1.028839	1.451251	0.935063	-0.075555	0.616442	-0.088995	-1.304366	0.016717	0.405746	0.101365	0.601565	0.433675	-0.086663	-0.367307	0.130844	1.316534	0.691981	0.445242	-1.391518	-0.465470	1.102939	1.012447	0.675957	1.557157	-0.133481	0.495786	0.124215	0.367496	-0.838882	-0.726396	0.404022	0.402968	0.368362	0.777477	1.468047	-0.246259	0.307085	0.450220	0.218630	0.443356	-0.772460	0.238531	-0.971558	-0.015177
15.564541	-0.099990	-3.040527	-1.970324	-0.313030	6.714362	-0.022564	-1.217819	-2.654623	-0.259961	1.869015	-1.423040	-0.023282	0.056586	-0.244294	-0.178190	0.239522	-0.485939	0.618906	-0.845819	-1.272588	0.181803	-0.618416	-1.053931	0.443285	-0.658728	-0.065533	-2.332420	0.478905	3.091178	-0.171012	0.118853	-0.344600	0.531016	0.387109	-1.709803	-1.743805	1.269223	0.113926	0.845856	0.493551	-1.585839	-0.734725	-0.774575	-1.240047	-0.156464	0.431047	-0.277686	-0.093946	0.010199	0.567524	0.365786	-1.290696	-0.679159	0.443826	1.477615	0.871609	-0.303855	0.280231	0.752640	0.310802	0.998048	-1.135056	-0.657597	-0.206514	0.238119	-0.276066	0.045654	-1.553664	0.079627	-0.368908	-0.764684	0.057390	0.440353	-0.064288	-0.236766	0.046449	0.272353	-0.624894	-0.518967	-0.258286	0.141605	-0.173860	-0.347922	0.356040	-0.762011	0.734718	0.648181	0.408782	-0.359903	-0.107890	0.754871	-0.314675	-0.270056	-0.339320	0.743747	-0.223453	0.078876	-0.149195	0.424841
