14.530054	-5.497896	0.126410	0.553708	3.848730	0.251072	1.037268	3.314765	-1.357624	1.985903	-0.049112	1.403922	0.376835	2.675133	-0.615388	-0.156800	1.642918	1.028485	2.572475	2.107126	-0.145726	-1.312071	1.237846	-0.211091	-1.282529	0.085898	-0.577762	0.342109	0.597623	0.501936	0.026271	0.694891	1.186082	-1.512923	0.264954	-0.280625	1.559946	1.202719	0.941315	-2.628694	0.913394	0.834014	0.484867	1.769090	0.484115	-1.629064	-0.488320	0.463757	-0.285789	-0.712405	0.566159	1.046941	0.498905	-0.922568	-0.831872	-0.365600	-1.382092	-0.007924	-0.356086	-0.825468	-0.522928	0.023400	-0.145787	0.548819	1.900360	-0.006358	0.080606	-0.929987	0.216992	-0.930899	1.001471	-0.300736	0.954363	0.283663	0.180803	-0.052300	1.187122	-0.856241	0.260640	-0.163303	-1.255425	-1.226714	0.188084	-0.487703	-0.463386	0.925671	0.505576	0.355488	-0.007744	-0.372597	-0.981184	0.187301	-0.659697	0.453778	1.293857	-0.143890	0.036265	0.218322	-0.221927	0.834369
14.247121	-4.165453	-0.108598	-1.338584	4.268119	3.065389	1.664629	1.561118	-0.704988	3.318777	-3.699840	1.055812	2.686285	1.341433	-0.884672	-1.540948	-1.190445	-0.381855	2.661900	-1.081902	1.404606	0.033132	1.260393	0.375029	-3.009007	0.468191	0.256011	0.478551	0.440099	0.125906	-0.056412	-1.308624	0.417908	-0.658719	-0.553859	-0.642168	1.345091	0.690199	2.549855	0.401263	0.049586	0.311122	1.759970	0.931992	0.034474	-0.691250	0.311385	1.438519	-0.255945	1.135823	0.171535	0.595042	0.437290	0.092691	0.793426	-0.407954	0.023049	-0.150663	-0.136621	-0.458923	-1.003156	-0.596965	-0.183023	-0.024648	0.380592	0.698267	0.042400	-0.121544	-0.719115	-0.351752	-1.174840	0.340704	-0.018830	0.543705	-0.028891	0.284809	0.380037	-0.138437	-0.596050	-0.849537	-0.333036	-0.098094	0.718484	-0.344014	0.404859	0.469471	1.279489	-0.823680	0.168513	-0.102823	0.199719	0.258938	-0.177129	-0.056656	1.051813	0.397467	0.140343	1.238841	-0.214453	0.316779
15.131180	-6.056527	1.381644	1.371598	2.497610	-0.557871	1.519499	2.434879	2.268342	3.198706	-0.650606	0.709041	3.815423	3.945904	0.679546	2.653541	-0.686668	-1.152342	3.921626	1.228900	0.830323	0.456002	0.589306	-2.344218	-1.284670	0.335947	0.607202	-0.890455	-0.392810	0.262838	-0.605827	-0.176201	-0.450507	0.403032	-0.210185	0.078017	1.138473	-1.015019	-0.058209	0.563277	-0.063404	1.047776	-0.699407	0.580419	0.078216	-0.030394	1.413892	0.362808	0.220528	0.551711	-1.345648	-1.069668	1.174815	-0.029043	-1.629505	0.570904	-0.264609	0.548415	-0.146517	-1.030744	-0.091122	0.213640	0.196551	-0.003266	0.624499	-0.095029	-0.257247	-0.481508	-0.483326	-0.527331	1.118104	0.093484	-0.041406	0.830202	0.034711	1.488436	0.153029	-0.826363	-0.163503	-0.546444	-0.632049	0.409810	0.020393	0.125668	0.026963	0.342769	0.735114	-0.048700	0.431962	0.393349	-0.677834	-0.166292	-0.840703	-0.230032	0.425175	0.601136	0.298082	-0.760650	-0.331334	0.289285
14.727509	-5.123926	-0.253863	0.358940	1.231494	0.732271	2.632161	1.904326	1.182962	1.186842	-2.626868	0.258845	2.931835	1.568105	2.507097	3.024168	-0.750457	2.196933	2.006970	-0.871634	-1.252299	0.214851	0.065462	-2.721388	0.223729	0.218613	2.495804	-0.144489	1.881187	-1.066889	-1.017047	1.401033	2.456910	-1.715506	-0.346770	0.277656	1.530862	0.177975	1.468292	-1.134687	-1.540771	-0.443929	0.659579	-0.398362	0.355102	-0.293835	-0.223441	-0.456378	-0.341824	0.017029	0.564346	0.062603	-0.210899	1.233236	-0.295749	0.551643	1.045081	-0.805062	0.123139	0.414120	-0.569891	-0.243107	-0.529989	-0.496932	-0.281389	0.154588	-0.384697	-1.760948	0.667395	-0.884155	0.970123	0.828688	0.235999	0.805221	-0.470476	0.530798	-0.938038	0.548434	1.263909	-1.105523	0.029139	-0.411343	-1.017263	0.124918	-0.380113	0.153474	-0.155323	0.637624	0.257182	0.066984	0.232141	-0.404552	0.106291	-1.003566	0.181695	-0.468015	-0.401890	0.856345	0.677144	-0.207625
15.864965	-0.855838	3.666353	7.347033	-1.802959	-0.427522	-1.884315	-1.748837	3.431845	2.966056	-3.888714	-0.684165	-0.927116	3.322916	0.723863	0.931076	-0.627913	0.205228	0.402382	-0.197210	0.147948	1.060858	0.246600	-1.043131	0.208957	-1.157505	0.346141	-0.571817	-0.265568	-0.171196	-1.099140	-0.198059	1.578741	0.841766	0.672683	0.023823	0.628063	1.403772	0.284777	0.137683	0.113527	-0.488316	0.273468	0.246491	0.230016	0.217399	-0.733473	0.114085	0.478065	-0.125441	-0.322230	0.564421	0.640871	-0.103538	-1.009421	-0.428132	-0.303817	-0.128460	0.395842	0.581456	0.032554	1.047447	0.894695	-1.191335	0.678347	-0.503211	-0.441472	-0.860924	-1.770379	0.135409	0.770842	0.022424	1.086336	-0.648745	0.888302	0.121233	0.069043	0.966271	0.012221	-0.146282	-0.870284	-0.319545	-0.602388	0.494727	0.401834	-0.553223	-0.131438	-0.336034	-0.138775	-0.576402	0.342425	0.062481	0.635938	-0.198059	0.250460	0.646531	-0.283018	0.039962	0.505986	-0.641407
15.312002	2.905859	1.604586	6.051488	-2.685688	2.749758	-2.243421	-3.040399	3.396271	-0.706378	-3.142538	0.016051	-1.967871	3.172877	-1.257602	-0.194733	-1.548584	0.035262	-0.344070	-1.796927	0.481553	-0.736224	1.490321	-2.248227	1.577412	0.464068	0.148724	-1.068515	0.446446	-1.255540	-2.096412	-0.242088	1.469668	0.774414	0.044810	-0.047023	0.252108	0.655091	0.227513	0.423239	-0.556541	-0.313752	-0.197263	-0.772033	0.635916	0.971869	-0.579342	-0.012938	1.380831	-0.696926	-0.673353	0.739859	0.293782	0.151522	-0.969592	0.286882	-0.375102	-0.046695	0.385185	0.266142	-0.400939	0.121208	1.069423	-0.925038	0.176398	-1.045470	-0.729158	-0.660814	-1.527061	-0.342553	0.214499	-0.418337	1.279452	-0.426926	0.424542	0.318017	0.185995	-0.073343	0.294455	0.203559	-0.746169	-0.309572	-0.448007	-0.369820	0.128592	-0.365395	-0.348563	-0.302921	-0.362410	-0.519213	0.076685	0.391727	-0.179931	-0.446381	0.230184	0.298862	-0.515507	0.070552	0.142735	-0.322955
16.674030	1.111916	1.189565	4.868692	0.535104	1.273769	0.005826	-3.316606	2.537950	-2.599542	-1.014497	1.174007	-0.570909	0.262602	1.301967	2.075685	-0.715126	-0.201403	-1.021924	1.648795	-0.719502	1.641735	0.159322	-2.291622	0.367546	1.212446	-1.778482	0.389341	-2.384557	0.993114	-1.556472	-0.400343	0.761783	0.039004	-0.490995	1.598657	-0.525712	-1.414223	0.744079	1.165676	-1.039517	-1.586480	1.277030	0.881652	0.633703	0.013879	0.744829	-1.686525	0.162159	0.557955	-0.893263	-0.374144	1.687937	0.598896	-0.275590	0.227613	-0.702187	-0.751515	0.471508	-0.250836	0.110801	0.624344	-0.633758	-0.437827	-1.165815	0.026584	0.729391	0.843871	0.353608	0.944701	-0.555353	0.343958	0.269705	-0.893414	0.054319	-0.225046	0.282849	0.103555	-0.318439	0.263105	-0.339776	-0.308335	0.217758	-0.098362	0.531502	-0.406900	-0.416727	0.784605	-0.370418	0.554598	-0.664802	0.297334	-0.361141	0.567942	0.408265	-0.473095	-0.204203	0.526646	0.965828	-0.046324
16.441381	-0.929969	2.837572	6.161034	-3.180452	-1.824551	0.147275	-2.941584	0.311241	-0.955191	-0.203677	1.022566	-1.835195	1.697472	1.534221	0.977398	-2.208889	-0.886934	-1.664909	0.509442	0.083335	0.161406	0.990379	-0.646608	-0.733332	0.573349	-0.362862	0.186301	-1.663053	-1.182144	-1.644517	-0.633622	1.494817	0.074424	0.744237	1.072088	0.177717	0.435945	0.705990	0.743785	-0.464384	0.008364	1.756854	-0.753312	0.826521	0.774865	-0.254070	-0.768089	1.328963	0.706933	-0.442295	-0.346131	-0.225858	0.037763	0.137187	-1.283374	0.202599	0.318876	-0.135184	-0.791335	-1.321372	0.305905	0.229173	-0.219945	1.323025	-1.543642	-0.745957	0.619231	-0.728545	0.567232	-0.270432	-0.004857	0.464916	-0.611406	-0.794865	0.943039	-0.569021	0.673124	-0.153045	0.476544	-0.671528	0.079503	-0.428430	-0.247273	0.116541	-0.687827	-0.147851	1.345692	-0.911786	-0.277461	-0.370788	-1.019754	0.005097	-0.117424	0.109368	-0.181129	0.195802	-0.073153	-0.184953	0.433559
15.573752	-1.804582	2.377382	-3.971663	-0.912235	2.818958	-1.834298	-3.489458	-1.514385	0.725736	2.555645	-1.211864	2.077895	1.986590	2.893437	1.867735	2.371753	-0.993810	-0.758374	-0.855334	0.134923	2.184797	-1.185292	0.486853	0.003426	0.141083	-1.038419	0.997566	2.280610	-0.170867	-0.283899	1.044683	-1.744107	-0.205317	-0.970571	-0.507336	1.188652	0.033704	0.479311	-1.069558	1.977593	-0.383287	-0.586629	-1.892398	1.272379	0.586310	-0.539586	2.304891	-0.335338	-2.938088	1.290281	0.143822	0.892932	-0.086680	0.337450	-0.514174	1.124748	0.934615	-0.277867	-0.014727	0.893873	1.607109	-0.701177	-0.920314	-0.099508	0.079539	1.146991	-0.475612	-1.285631	-0.761641	-0.010382	0.050375	-0.224604	0.125497	-0.555175	-0.229425	-0.295792	-0.305990	0.796589	0.726577	-0.950233	-0.054568	0.607439	-0.761026	0.708456	-0.545766	0.022968	-0.267917	-0.084712	1.009883	-0.126289	0.304672	-0.675466	-0.211812	0.833048	-1.099506	-0.383403	-0.073389	-0.165008	0.215677
15.573752	-1.804582	2.377382	-3.971663	-0.912235	2.818958	-1.834298	-3.489458	-1.514385	0.725736	2.555645	-1.211864	2.077895	1.986590	2.893437	1.867735	2.371753	-0.993810	-0.758374	-0.855334	0.134923	2.184797	-1.185292	0.486853	0.003426	0.141083	-1.038419	0.997566	2.280610	-0.170867	-0.283899	1.044683	-1.744107	-0.205317	-0.970571	-0.507336	1.188652	0.033704	0.479311	-1.069558	1.977593	-0.383287	-0.586629	-1.892398	1.272379	0.586310	-0.539586	2.304891	-0.335338	-2.938088	1.290281	0.143822	0.892932	-0.086680	0.337450	-0.514174	1.124748	0.934615	-0.277867	-0.014727	0.893873	1.607109	-0.701177	-0.920314	-0.099508	0.079539	1.146991	-0.475612	-1.285631	-0.761641	-0.010382	0.050375	-0.224604	0.125497	-0.555175	-0.229425	-0.295792	-0.305990	0.796589	0.726577	-0.950233	-0.054568	0.607439	-0.761026	0.708456	-0.545766	0.022968	-0.267917	-0.084712	1.009883	-0.126289	0.304672	-0.675466	-0.211812	0.833048	-1.099506	-0.383403	-0.073389	-0.165008	0.215677
